TC ID,Test type,Test case Name,Description,Actions,Expected Results,Test Repository Path,Status,User story,Priority
ACW-08-TC01,Functional,Exchange Rate mandatory when USD selected,"Verify Exchange Rate is mandatory when currency USD is selected.","Positive scenario:
1. Login to EZDocs Application and take D&O submission.
2. Select Product as Public from Product Dropdown.
3. Select USD from Currency Dropdown.
4. Leave Exchange Rate field blank.
5. Fill other mandatory details and click Proceed.
6. Observe validation popup.

Negative scenario:
1. Login to EZDocs Application and take D&O submission.
2. Select Product as Public from Product Dropdown.
3. Select USD from Currency Dropdown.
4. Enter a valid Exchange Rate (e.g., 1.25).
5. Fill other mandatory details and click Proceed.
6. Verify navigation proceeds to next page without validation error.","Positive: The system displays a validation popup with the message: Please fill exchange rate before proceeding. The user cannot proceed until Exchange Rate is provided.

Negative: When a valid Exchange Rate is provided, the system proceeds to the next page and no validation popup is shown.",/workspaces/Ezdocs-Manual/Optimus Core/1_Base_Repo/User Story/ACW-08.md,Draft,ACW-08,Medium
